Linux 4.1.5 (host9) 	Friday 25 November 2016 	_x86_64_	(16 CPU)

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066368   106      6674    5.20    3.20  103.60  112.00     9    492.20      0.00 14133340 5158004  15.71  17299.20   2412.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066373   106      6674    5.60    3.40  102.60  111.60     9    354.20      0.00 14133340 5158004  15.71  16136.00   2182.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066378   106      6674    5.20    3.20  102.60  111.00     9    375.40      0.00 14133340 5158004  15.71  15988.80   1983.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066383   106      6674    5.20    4.20  102.00  111.40     9    467.20      0.00 14146652 5158004  15.71  14316.80   3012.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066388   106      6674    4.60    3.40   88.00   96.00     9    272.00      0.00 14146652 5158004  15.71  10982.40  21253.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066393   106      6674    5.60    3.20  102.20  111.00     9    433.40      0.00 14146652 5158004  15.71  15740.00   2143.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066398   106      6674    5.20    4.00  102.80  112.00     3    453.20      0.00 14146652 5158004  15.71  16908.00   2338.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066403   106      6674    4.40    8.00   60.00   72.40     3    671.80      0.00 14146652 5158268  15.71   5382.40  45240.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066408   106      6674    2.80    3.40   42.80   49.00     3     43.60      0.00 14146652 5158268  15.71   2000.00  89824.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066413   106      6674    4.20    3.60   89.20   97.00     2    401.60      0.00 14146652 5159324  15.71   3256.80  61296.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066418   106      6674    6.20    2.40  102.80  111.40     1    229.80      0.00 14146652 5159324  15.71  14007.20  12256.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066423   106      6674    6.00    3.20  102.80  112.00     3    257.60      0.00 14146652 5159324  15.71  16410.40   2335.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066428   106      6674    5.40    3.00  103.40  111.80     4    302.20      0.00 14146652 5159324  15.71  16855.20   2215.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066433   106      6674    5.00    4.80   87.80   97.60     6    748.80      0.00 14146652 5159588  15.71   9992.00  19475.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066438   106      6674    2.80    2.20   60.80   65.80     3    121.40      0.00 14146652 5160380  15.72   2414.40  61947.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066443   106      6674    3.40    2.20   85.00   90.60     6    283.20      0.00 14146652 5162956  15.72   5953.60  41684.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066448   106      6674    6.20    1.80  103.20  111.20     6    223.40      0.00 14146652 5162956  15.72  16758.40   2250.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066453   106      6674    5.80    3.00  102.60  111.40     5    532.40      0.00 14146652 5162956  15.72  16164.80   2242.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066458   106      6674    6.00    3.00  102.20  111.20     7     93.20      0.00 14146652 5162956  15.72  15387.20   2680.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066463   106      6674    4.80    1.80   91.00   97.60     3    379.40      0.00 14142556 5163260  15.73   2775.20  56906.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066468   106      6674    4.00    2.40   99.00  105.40     5    218.00      0.00 14142556 5163260  15.73  14074.40   6898.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066473   106      6674    5.00    1.80   44.20   51.00     8    421.20      0.00 14144604 5163260  15.73   8784.00   2592.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066478   106      6674    3.40    2.00    3.00    8.40    10    344.20      0.00 14144604 5163260  15.73   3660.80   2297.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066483   106      6674    3.80    2.20    3.40    9.40    10    417.00      0.00 14144604 5163260  15.73   3808.00   2699.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066488   106      6674    3.40    1.80    3.80    9.00    10    365.40      0.00 14144604 5163260  15.73   3540.80   2528.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066493   106      6674    2.80    2.40    3.60    8.80    10    400.20      0.00 14144604 5163260  15.73   3624.80   2668.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480066498   106      6674    2.40    0.80    1.60    4.80    10    161.60      0.00 14144604 5163260  15.73   1290.40    962.40      0.00  qemu-system-x86
