Linux 4.1.5 (host9) 	Saturday 26 November 2016 	_x86_64_	(16 CPU)

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141303   106     56715    2.60   16.80   61.40   80.80    14     24.20      0.00 14142016 5216372  15.89   2398.40  60951.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141308   106     56715    1.60    3.80   10.20   15.60    14      3.60      0.00 14142016 5216636  15.89   2930.40  53695.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141313   106     56715    2.60    3.00    8.40   14.00     4     13.80      0.00 14142016 5216900  15.89   3204.80  62764.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141318   106     56715    1.40    3.40   10.80   15.60     4     15.80      0.00 14142016 5217164  15.89   1726.40  93511.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141323   106     56715    1.60    3.40    4.40    9.40     2     40.80      0.00 14118572 5200700  15.84   3220.80  71984.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141328   106     56715    2.80    2.80    5.00   10.60     2      0.40      0.00 14118572 5200700  15.84  15482.40   6942.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141333   106     56715    4.00    3.40    5.00   12.40     4      0.00      0.00 14118572 5200700  15.84  17657.60   2112.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141338   106     56715    3.60    3.40    4.60   11.60     4      0.00      0.00 14118572 5200700  15.84  16702.40   1883.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141343   106     56715    4.20    4.60    6.60   15.40     7      0.00      0.00 14118572 5200700  15.84  18196.00   2202.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141348   106     56715    3.00    3.40    5.40   11.80     6      0.00      0.00 14118572 5200700  15.84  16252.80   1940.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141353   106     56715    4.40    3.60    4.80   12.80     7      5.20      0.00 14145196 5200700  15.84  15870.40   2731.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141358   106     56715    3.20    3.80    3.20   10.20     4     43.60      0.00 14145196 5201756  15.84  12525.60  21252.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141363   106     56715    3.00    5.60   11.80   20.40     2     56.80      0.00 14147244 5202812  15.85   9635.20  29241.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141368   106     56715    3.00    2.80    8.00   13.80     5     32.60      0.00 14147244 5203604  15.85   2698.40  66920.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141373   106     56715    2.40    2.80    7.40   12.60     2    182.00      0.00 14147244 5207036  15.86   3189.60  73282.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141378   106     56715    2.80    3.20    3.80    9.80     5     34.00      0.00 14147244 5207828  15.86  10358.40  39213.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141383   106     56715    5.20    2.60    5.20   13.00     5     17.40      0.00 14147244 5208092  15.86  19353.60   2107.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141388   106     56715    2.80    3.20    6.20   12.20     6      5.60      0.00 14147244 5208356  15.86  18138.40   2033.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141393   106     56715    3.00    3.00    6.40   12.40    12      0.00      0.00 14147244 5208356  15.86  17836.80   1976.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141398   106     56715    3.00    6.00   20.40   29.40    12     18.80      0.00 14143148 5207684  15.86   9623.20  27043.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141403   106     56715    1.40    3.40    6.20   11.00     4      4.00      0.00 14143148 5207944  15.86   1417.60  76084.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141408   106     56715    3.00    3.20    2.60    8.80    14      6.20      0.00 14143148 5207944  15.86   6014.40  22265.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141413   106     56715    3.40    3.20    4.60   11.20    14      0.00      0.00 14143148 5207944  15.86  12109.60   1583.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141418   106     56715    4.40    3.40    4.60   12.40    14      0.00      0.00 14139052 5206792  15.86  16492.80   1833.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141423   106     56715    2.60    3.40    7.20   13.20    14      0.00      0.00 14139052 5206792  15.86  17577.60   1899.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141428   106     56715    1.20    5.20   10.60   17.00     4    121.40      0.00 14146220 5209164  15.87   3091.20  45884.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141433   106     56715    2.80    2.80    4.40   10.00     8      9.40      0.00 14146220 5209164  15.87  12839.20  20204.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141438   106     56715    4.20    3.20    4.40   11.80     8      0.00      0.00 14146220 5209164  15.87  17399.20   2061.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141443   106     56715    3.20    2.80    5.60   11.60     8      0.20      0.00 14146220 5209164  15.87  18213.60   2048.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141448   106     56715    3.40    3.40    4.80   11.60    14      0.00      0.00 14146220 5209164  15.87  17632.00   1890.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141453   106     56715    2.20    6.20   15.60   24.00     1     19.60      0.00 14146220 5209692  15.87   4072.80  44332.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141458   106     56715    1.60    4.00    5.80   11.40    15     31.80      0.00 14146220 5210220  15.87   2780.80  66999.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141463   106     56715    2.40    3.60    3.80    9.80    15      6.80      0.00 14146220 5210484  15.87  12982.40  29963.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141468   106     56715    5.40    4.20    7.60   17.20     3      0.00      0.00 14146220 5210484  15.87  37792.00     16.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141473   106     56715    5.20    7.20    9.60   22.00     2      0.00      0.00 14146220 5210484  15.87  44282.40      0.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141478   106     56715    4.40    9.00   12.40   25.80     2      3.80      0.00 14146220 5210484  15.87  33622.40   7438.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480141483   106     56715    1.80    2.40    3.80    8.00     6      5.40      0.00 14146220 5210748  15.87   1040.80  71226.40      0.00  qemu-system-x86
